,Cat Number,Site Number,Locality,Site,Name,Situation
13,I Cat. No. 18,M50/1,"Locality Squibnocket Head, southwest side of
Martha' 3 Vineyard, Mass.",Site Squibnocket Cliff.,"*—

Name Crude knife H), quartz. stemmed.",Situation Bottom of scallop shells.
14,| Cat. No. 33:,M50/2,"Locality East end of Squibnockl
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,"Name 2 quartz arrowpoints

__ _‘;_","Situation Sec. 307, below shell."
15,| Cat. No. 334,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Hornblower Shell Heap .,Name 2 fragments of quartz,"Situation Pit 501—A ,"
16,| Cat. No. 33!,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma",Site Hornblower Shell Heap .,Name 1 quartz knife.,Situation Pit 50l-A .
17,I Cat. No. 23,M50/1,"Locality Squibnocket Head, southwest side of
Martha' 3 Vineyard Mass.",Site Squibnocket Cliff.,Name Crude arrowhead.,35mm“ Below second shell layer in yellowish black humus
18,Cat. No. 26,M50/1,"Locality Squibnocket Head, southwest side 0
Martha‘ 8 Vineyard, Mass.",Site Squibnocket Cliff.,Name Quartz knife.,Situation In humus below first shell in W. side of heap. I
19,| Cat. No. 38,M50/1,"Locality Squibnocket Head, southwest side of
Martha' 3 Vineyard, Mass.",Site Squibnooket 01 if f .,N‘me Quartz arrow.,Situation In humus near pocket of second shells.
20,Cat. No. 39,M50/1,"Locality Squibnocket Head, southwest side 0
Martha' 3 Vineyard, Mass.",Site Squibnocket Cliff .,Name Butt of‘large chipped knife. I,Situation In black muddy loam west end of heap. I
21,Cat. No. 30,M50/1,"Locality Squibnocket Head, southwest side of
Martha.‘ 8 Vineyard, Mass.",Site Squibno cket Cl iff .,"Name

Hoe.",Situation Trench I at base of shells.
22,Cat. No. 342,M50/2,"Locality East end of Sq
Martha‘s Viney",Site Homblower She‘,Name Large quartz k,"Situation Sec. 638, at bottom of shell."
23,| Cat. No. 344,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Hornblower Shell Heap-,Name Small arrowpoint .,"Situation Sec. 308, at bottom of shell."
24,Cat. No. 345,M50/2,"Locality East end of Sc
Martha's Viney",Site Hornbl ower She,Name Chipped slate ‘,"Situation Sec. 608, at bottom of shell."
25,Cat. No. 37,M50/1,"Ux??y Squibnocket Head, southwest side 0
Martha's Vineyard, Mass.",Site Squibnocket Cliff.,Name Broken arrow.,Situation In shell in Tr. I.
26,Cat. No. 349,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Mat",Site Horn‘olower Shell Heap.,Name 2 fragments of graphit,"Situation Tr, 1’ Sec. 11, in shell."
27,Cat. No. 39,M50/1,"de?y Squibnocket Head, southwest side 0
Martha' 8 Vineyard, Mass.

.1. -‘I'I",Site Squibnocket Cliff .,Name Crude notched sinker.,Situation In small/pit located on bank east of excavation. I
28,Cat. No. 351,M50/2,"WW East end of Squi
Martha' 3 Vineyar‘",Site Homblower Shell,"_ ‘ ,. , _ -
NW Piece of worked i","Situation Sec. 13, above and in shell."
29,| Cat. No. 38,M50/1,"Locality Squibnocket Head, southwest side of
Martha' 8 Vineyard, Mass.",Site Squibnocket Cliff.,"Name Crude unfinished chipped quartz

__A.l_‘A.",Situation In shell in TI.I.
30,Cat. No. 354,M50/2,"140061“? East end of Sq
Martha' 8 Viney",Site Homblower She,Name Small piece of,"Situation Sec. 19, in shell."
31,I Cat.No. 35,M50/2,"JIM

East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap .,Name Piéce of graphite.,Situation FouIId in peeling Tr. 2.
32,Cat. No. 357,M50/2,"Locality East end of Sq
Martha's Viney",Site Hornblower She‘,"_‘ .m,
Name Graphite.","Situatim Sec. 18, above shell and outside heap."
33,I Cat.No. 36,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap‘,Name Graphit e .,"Situation P11; 307 F,"
34,| Cat. No. 36:,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mae",Site. Hornblower Shell Heap.,Name ?igce of graphite.,Situation Sec. 11.
35,l Cat.No. 36.,M50/2,"Locality East end of Squibnockt
Martha's Vineyard, Ma",Site Homblower Shell Heap.,"Name 1 piece or 11333313.,“","Situation Sec. 19, in shell."
36,"l—'
Cat. No. 36!",M50/2,"Locality East end of Squibnock1
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,‘ Name ni’iece of hemééite.,"Situation Sec. 14, above plow line."
37,l CatNo. 36‘,M50/2,"Lmlity East and of Squibnocke
Martha's Vineyard, Mae",Site Hornblower Shell Heap .,Name Soapstone fragment .,"Situation Sec. 18, in black humus just below plow line"
38,Cat. No. 370,M50/2,"Locality East end of SQ
Martha's Viney",". 3 quartz re ec
5‘“ Homblower hei","Name _ 4 arrowpoi_.nts,_",Situatim From sand.
39,_ Cat. No. 37],M50/2,"Loanky East end of Sc

Martha's Viney",Site Homblower She,Na” 1 porphyry cor,Situation Unknown .
40,Cat. No. 60,M50/1,"Locality Squibnocket Head, southwest side 0
Martha's Vineyard, Mass.",Site Squibnocket Cliff.,Name I’ierced fish vertebra.,Situation Found in looking over scrap.
41,l Cat.No. 37:,M50/2,"Locality East end of Squibnockq
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name 5 ?iecea of brick.,"Situation Sec. 208, above plow line."
42,I Cat. No. 37‘,M50/2,"Locality East end of Squibnockc
‘ Martha' 8 Vineyard, Ma:",Site Homblower Shell Heap.,"_“—I—l—
Name Piece of colonial pot1","Situation Sec. 10, above plow line."
43,l Cat.No. 577,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma",Site Homblower Shell Heap .,"- T-1""

Name 1 piece of colonial g]","Situation Trench l, peel."
44,"Fa

Cat. No. 37",M50/2,"Locality East end of Sc
Martha' 5 Viney",Site Hornblower She,Name Eieée of T. D.,"SituatiOn Sec. 12, above plow line."
45,"'—

Cat. No. 379",M50/2,"Locality East end of Se
Martha' 3 Viney",Site Homblower She',Name “lg—1.3:» of T. D.,"Situation TI, 1, Sec. 1-4."
46,I Cat.No. 154!,,"Locality From camp near lWilliams Ranch“
Mono Lake.","horsehair handles .
Site Mono Indians .",Name Water pottle forpagcqing on mane.,Situation
47,Cat. No. 380,M50/2,"Locality East end of Squibn‘
Martha's Vineyard,",Site Homblower Shell He,"...-.—.--_— — _-._

Name Fragment of stem 01","Situation Sec. 10, on plow line."
48,Cat. No. 382,M50/2,"Locah Sc
' E 1; end of .
ty les‘tha's Viney",Site Homblower She,Name Piéce of 1‘. D.,"Situation Sec. 14, above plow line."
49,| Cat. No. 1548,,"Wt? From camp at ""Tom Williams Ranch""
near Mono Lake, California.",". pinon pine, handles horsehair woven
5‘“ over cord.",“we Warteuar for my ?imsy we,Situation
50,I Cat. No. 334,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma",Site Homblower Shell Heap.,Name 1 hand wrought iron m,Situation Bottom of Pit 7 B.
51,Cat. No. 385,M50/2,"L091“? East end of Squibnocke
Martha's Vineyard, Ma;",Site Homblower Shell Heap.,Name 11:1;161' tine tool.,"Situation Sec. 9, in shell."
52,I Cat.No. 155:,,! Locality Madera or Mariposa counties of Cal.,"mlposa counues o: 08.1.. Pattern woven
Site from root of tall “brake“.","Name Basket made of the root of a coarse

.__.__‘ 3A--..) 1.. 4.1.- .a-_.LL,I-|-I ,n a. -",Situation
53,I Cat. No. 155(,,"Locality Mary's Camp, Yosemite, California.",Site Miwok .,"Name Einnowing plate.

A-._L1.l__._ A..-“ _---u_1-- u..1...4\",Situation
54,l Cat.No. 155E,,Locality California.,Site,Name Food_‘9§.sket. mono Iqua-n),Situation
55,Cat. No. 1557,,"Locality ""Capt. Alleck's camp"", American
Valley, California.","Site

Maidu.","Name Cooking basket. Hae been used for I

l—q - j: ,",Situation
56,| Cat. No. 390,M50/2,"Locality East and of Squibnock‘
Martha's Vineyard, Ma;",Site Homblower Shell Heap .,Name P8111: of broken awl.,"Situation TI. 1, Sec. 10, in shell below plow line."
57,l Cat.No. 156C,,"Locality Camp at “Williams Ranch“ near Hone
Lake, California.","( mono lndl an)
Site","Name Burden basket of w}1]_._c_m_, pattern of",Situation
58,l Cat-N0. 1.552,,"| Locality American Valley, California.",Site Ma idu .,"Name 090k1ng paaket. Of @1101! gyer‘

[——",Situation
59,Cat. No. 387,M50/2,"Locality East end of Sq
Martha' 9 Viney",Site Homblower She,Name Ri?e: tine so,Situation Se 0 . 9
60,| Cat. No. 1562,,"Locality “Bob's Camp"" (American Valley?),
Plumas Co. , California.","weave .
Site Maidu ?","Name Burden basket. Willow woven over

,,.l_‘.. _--.L- In__‘._l __'I “‘I_~‘_A__ AA",Situation
61,Cat. No. 1564,,"Locality American Valley, Plumaa 00., Cal.","almanac. wormananlp .
Site Maidu .","Name Basket made by nary Hamilton of I

—————— 27-1‘ A.- H1--_-- A- _LA_.I..‘",Situation
62,| Cat. No. 1567,,“unity California.,"_ Sierras. (Madam-a Co. Indian).
5“"" Yokuts ?",Name Basket made} 91’ 1:_he root of a. coarse,Situation
63,Cat. No. 1568,,"“minty Camp on headwaters of Owens River,
near Cass Diablo Springs, Calif.",Site Mono Indian.,Name Unfinished water-bottle.,Situation
64,| Cat. No. 1565,,"Locality Lucy's camp, Yosemite, California.",Site Miwok .,N?me Basket made by a cripple.,Situation
65,Cat. No. 1570,,"Locality Camp at Williams Ranch"" near Mono
Lake, California.",Site (Mono Indian),"Name Cooking basket of willow, typical

bn4ti+a sunny-IA “uni-Juan... n+-‘-AA A‘IA",Situation
66,| Cat. No. 157:,,Locality Unknown .,Site (Alaska Indian),N‘me Grass basket .,Situation
67,,,"Site No.

Locality Camp near Ahwahnee, Madera Oo. . Gal.","—v—- u;y4.u.5‘ ua. aaxet. used. for drying
hulled acorns before grinding them into
Inno'l m-—-‘ --"" * ‘ ‘—",,
68,| Cat. No. 1571,,WW California.,"over p1ne roocs. ""Pme tree pattern"".
51“ Maidu ? (Plumaa 00. Indian)","Name Bowl with standard. Used as con-

AL 1,,_ _.JJ q- j--,",Situation
69,| Cat. No. 410,M50/2,"Locality East end of Squibnock¢
Martha's Vineyard, Ma;",Site Hornblower Shell Heap.,Name Antler p011 aher .,Situation Pit 31 A.
70,Cat. No. 1582,,"Locality ""?ary's camp” California.","Site

Miwok .","Name Gathering basket. (Yosemite Indian)l

on, IIA ?“__‘l__ll",Situation
71,| Cat. No. 413,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name Fragment of bone awl.,"Situation Sec. 205, in shell."
72,I Cat. NO. 1584,,‘ Locality California.,Site Miwok?,Name Basket made by a child.,Situation
73,I Cat. No. 1581,,"Locality ""Soda springs camp“ near Indian
Valley, Plumae 00., California.",Site (Modoo Indian),"Name

Bagketpf 3:98.}; used. in cooking -",Situation
74,| Cat. No. 1585,,"Locality ""Mary's camp“,Yosem1te Valley,
California.",Site (Yosemite Indian) Miwok.,"Name Burden basket of willow. Typical

”A --_¢I d- - __-_-",Situation
75,I Cat. No. 417,M50/2,"Locality East end of S quibnock
Martha' 8 Vineyard, Ma",Site Hornblower Shell Heap‘,Name Fragment of worked b01,Situation Pit 205 A.
76,Cat. No. 1589,,Locality California.,Site Modoc Indian .,"Name Man's hat. 01’ grass, woven over I

n+m‘mm",Situation
77,,M50/2,"Site No. ##3— M 5a /:1.

Locality East end of Squibnoclm

II, ___L1A _ I _ TY) _- -___...‘I 1.- .",1‘3““: arugula“. UJ. UUILC UUULO,,"I Martha's Vineyard, mass."
78,,M50/2,"Site No. ##8#3; M 50/3.

Locality East end of Sm?‘nnnnua-","N am:

2 antler tine awls H)",,"Marthé?'iS Vineyar

”Hi-U «LUUA CD

I
(1, Mass."
79,,M50/2,"Site No. #43963: M 5 (/1.

Locality East end of Squlbnock

ll-",L‘WU “U“U CIR-I- I,,"I Martha's Vineyard, mass."
80,Cat. No. 1592,,"Locality Camp on headwaters of Owens River,
near ""Case. Diablo' springs, 0&1.","L?U. UH. auuuLu.
Site Mono Indian.","Name Fish basket. containing catch, is

mommin‘ ‘n nun-Lam ‘A 1-1.“ -AA1 ’- --_— I",Situation
81,,M50/2,"Site No.:H¢8:/52: Mso/é.

Locality East end of Sq quibnO?k!

”a m+1nn ' n ‘7‘ run-""a ”A",""""""""" UCQVUI UUUUH.",,"I mdl'bll'd 5 VLILCYCIQ, —B.BS."
82,I Cat. No. 1591,,L°°81ity Unrecorded .,"Site California Indian, possibly Maidu.",Name Small basket bowl.,Situation
83,| Cat. No. 1591,,Want)” Unrecorded.,"Site California Indian, possibly Maidu.",Name Small basketry bowl.,Situation
84,,M50/2,"Site No. #3: ”50/3.

MW East end of Snni'nnnnb-n",name Small piece of worked,,"-_‘v- v.‘ vHu-l-ULLU

Martha' 8 Vineyard

Act:

I 3118.68.

170110."
85,Cat. No. 430,M50/2,"‘ Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Hornblower Shell Heap.,Name Bone awl .,Situation Pit 307 F_
86,“$116. 4151,M50/2,"Locality East end of Squibnoc
Martha's Vineyard, 1",Site Homblower Shell Hea,"-—- -‘ A—

Name Bone awl .",Situation P11: 307 F.
87,,M50/2,,"?ame

Animal tooth.",,"-u. vuq m; 11(00 e1: r’ond,
, Martha' 5 Vineyard, Mass."
88,,M50/2,"Site No. m:- M 50/:w

Locality East egd of Squilgnogke","&

vuuc ALU UUJ- C

\‘I",,"I Martha's Vineyard, Mass."
89,I Cat. No. 160‘,,' MW Unrecorded.,Site HOpi Indian.,Name Coiled basketry tray..,Situation
90,l Cat.No. 435,M50/2,"Locality East end of Squibnock‘
Martha's Vineyard, Ma;",Site Homblower Shell Heap.,N‘me ' Bone awl .,"Situation Sec. 608, at bottom of shell."
91,Cat. No. 1605,,W381“! Unreoorded.,Site Hopi Indian .,Name Coiled basketry tray.,Situation
92,I Cat. No. 160.,,Locality Unrecorded.,5‘“ Hopi Ind ian .,Name Coiled basketry tray.,Situation
93,ca. No. 438,M50/2,"Locality East end of Squi‘:
Martha's Vineyard",Site Homblower Shell,Name Piece of bone saw,Situation No information .
94,Cat. No. 1599,,Locality Unrecorded .,"Site

California Indian, possibly Liaidu. I",N?me Small basket .,Situation
95,"?i
Cat. No. 440",M50/2,"Locality East end of Squibnock<
Martha's Vineyard, Ma:",Site Homblower Shell Heap.,Name Antler tool.,Situation S ec . 7 .
96,Cat. No. 1609,,"Locality Burlington County, New Jersey.",Site,N?me Knife.,Situation
97,I Cat. No. 442,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Ma:",Site Homblower Shell Heap .,N‘me' Shell bead.,"Situation Sec. 10, at plow line."
98,Cat. No. 444,M50/2,"WW East end of Squi
Martha's Vineyar",Site Homblower Shell,Name Oohog' spells‘ (an,"Situation Sec. 11 and 12“., in shell."
99,,M50/2,"Locality East end of Squibnocké
Martha' 8 Vineyard, Ma:",Site Hornblower Shell Heap .,I Name 2 fragments of shell.,Situation P11; 307 F.
100,I Cat. No. 161‘,,"Locality Trenton, New Jersey.",Site,Name Flake .,Situation
101,Cat. No. 448,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Homblower Shell Heap‘,Name One whale's tooth.,"Situation Sec. 19, Pit 19 A,"
102,I Cat. No. 161;,,"10°81“? Trenton, New Jersey.",Site,Name m1: 3.,Situation
103,I Cat. No. 163‘,,"Locality Trenton, New Jersey.",Site,Name Drill .,Situation
104,ll Cat. No. 456,M50/2,"Locality East end of Squibnocke‘
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,Name Potion.,"Situation Sec. 11, in shell."
105,I Cat. No. 163,,"Locality Trenton, New Jersey.",Site,"?
Name Arrowpoint .",Situation
106,I Cat. No. 162‘,,"Locality Trenton, New Jersey.",,Name Knife.,Situation
107,l Cat.No. 459,M50/2,"Locality East and of Squibnocke‘
Martha's Vineyard, Mas",Site Hornblower Shell Heap.,Name Piece of roll of potte:,Situation Sec. 11.
108,I. Cat. No. 46‘,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,Name Potahorda .,Situation Pit 22 A.
109,Cat. No. 462,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",5‘“ Hornblower Shell Heap.,Name Pot shards.,"Situation Sec. 205, in shell."
110,I Cat. No.464,M50/2,"Locality East and of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,"Name Potaherdl

‘ .B_.A ,A4,,","Situation Sec. 205, in shell."
111,I Cat. No. 163‘,,"Locality Mercer County, New Jersey.",Site Hamilton Sq .,Name Spearhead.,Situation
112,Cat. No. 468,M50/2,"Locality East and of Squibnooke
Martha's Vineyard, Mae",Site Homblower Shell Heap .,Nan?e -Pota-he1l'da§,"Situation Sec. 208, in quahog shell."
113,| Cat. No. 671,M50/2,"Locality East end of Squibnocke
Martha's Vineyard, Mas",Site Homblower Shell Heap.,' Name li‘ragmonta W,"Situation Sec. 308, in shell."
114,| Cat. No. ‘73,M50/2,"Locality East and of Squibnocke‘
Martha's Vineyard, Mas:",Site Hornblower Shel]. Heap.,"_ ___I

Name Potanerda o","Situation Sec. 407, in shell."
115,' Cat. No. 47¢,M50/2,"Locality East and of Sc
Martha's Viney",Site Hbrnblower She,Name Potshordo.,"Situation Sec. 305, in shell."
116,| Cat. No. 475‘,M50/2,"Locality East end of Squibnock
Martha's Vineyard, Ma",Site Hornblower Shell Heap.,Name 3 potaberda.,Situation 1911; 306 B.
117,Cat. No.478,M50/2,"Locality East and of Sq
Martha's Viney",Site Homblower She‘,Name Potaherda.,"Situation Sec. 40?, below shells."
118,Cat. No. 481,M50/2,"Locality East end of Sq
Martha'l Viney",Site Homblower Shel,Name yotaha “a,Situation Sea. 308.
119,I Cat. No. 482,M50/2,", Locality East and of Squibnock‘",Site Hornblower Shell Heap.,Name Pot‘hemo,Situation Sec». 503.
120,Cat. No. 4.85,M50/2,"Locality East end of 8c
Martha's Viney",Site Hornblower She',Name Pot shards .,"Situation Sec‘ 538, in shell."
121,I Cat. No. 165‘,,"Locality Medford, New Jersey.",Site,Name Arrowpoint .,Situation
122,I Cult. No. 491,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap,"w a?—
Nme Chipped triangular lcni","Situation Trench 1, Just below turf."
123,| Cat. No. 493,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Stemmed arréwpoint.,"Situati'm Trench ID.2, Section 2. In shells."
124,I Cat. No. 499,Me.152/1,Locality Bluehill Falls. “6-,Site Nevin Shell Heap .,Name 9.13. pipe stem.,"Situation In plow drag. Trench ID.1, Section 8E."
125,I Cat. No. 503,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken felsite blade.,"Situation On top of heap. Trench 113.1, Section E."
126,I » Cat. No. 504,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,,"Situation Trench ID.1, Section 3E. Upper part of shell"
127,l Cat.No. 505,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Hammer stone.,"Situation Trench ID.1, Section 23E. Bottom of shell layer."
128,I Cat. No. 507,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heapo,Name 'l‘anged chipped stone :,"Situation 113.1, Section 3E. At very base of shell layer."
129,| Cat. No. 1672,,Locality Bucks County Penns?ylvania.,Site Ne shaminy Valley .,"Name

Blade .",Situation
130,| Cat. No. 510,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Butt of broken knife.‘,"Situation Trench 10.3, Section 3E. In shell 15cm. from 96"
131,Cat. No. 511,Me.152/1,Locality Bluehi],"Site

Nevin 3'",Name P011 Shi‘,"Situation Trench 10.3, Section 3E. In shell"
132,I Cat. No. 514.,Me.152/1,", Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,"Name

Plummet .","Sim‘tim Trench 10.3, Section 3E. In humus below shell."
133,Cat. No. 1684,,"’ Locality Bristol, Pennsylvania.",Site,Name Gouge .,Situation
134,l Cat.No. 1681,,‘ Wit? Pennsylvania.,Site,Name Blade.,Situation
135,Cat. No. 516,Me.152/1,"Locality Bluehill Falls, M",Site Nevin Shell Heap.,Name Tanged chipped 8-1‘1,"Situation Trench 10.2, Section 3E. In shell above p10‘"
136,I Cat. No. 518,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Butt of chipped knife.,"Situation East end of Trench IO. 2 Section 313‘. In pocket

_.9 -1. -11 _ H 1“.—"
137,I Cat. No. 519,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Felsite knife.,Sham“ At game 1§ve1 as 269. Pebbles near stake 10.3‘
138,I Cat. No. 169,,10°th Pennsylvania.,Site,Name Scraper .,Situation
139,Cat. No. 526,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken plummet .,"Situation Trench 10.2, Section 3E. In black humus and

‘A‘k'k1 an"
140,I Cat. No. 1691,,‘ WW Pennsylvania .,Site,I Name Arrowpoint .,Situation
141,I Cat. No. 534,Me.152/1,"I Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken bone harpoon wi,Situation Among; stones near IC.2. Section 3E in “1+
142,I Cat.No. 537,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Worked bone .,"Situation Stake IC.2, 3E. In shell below plow line."
143,"I Cat. No. 1'10""",,"' Locality Bucks County, Pennsylvania.",Site Near Kintnerav?le .,Name Pot shard.,Situation
144,,Me.152/1,"Site No. Me _ 152/1

Locality Bluehill Falls, Me.","-— vnvAL vuyycu.

110 $115 0",,
145,,Me.152/1,"Site No. Me _ 152/1

Locality Bluehill Falls, Me.","v

vi

“0",,
146,I Cat. No. 171(,,"’ Locality Bucks County, Pennsylvania.",Site Near Kintnersville.,Nam Pot shard.,Situation
147,I Cat. No. 545,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name 1 broken opyppeq pognzt,Shari“! T0]: of she1_1s 83.19 down into shells. Trench ID_1
148,I Cat. No. 548,Me.152/1,"I Locality Bluehill Fans, Me.",Site Nevin shell heap .,I Name Black flint scraper.,"Situation Trench ID.1, Section 4E. In bottom of shells —"
149,Cat. No. 549,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken flint knife.,"Situation Trench ID. 1, Section 4E. In shells near stake

'P?-n I .15"
150,I Cat. No. 1731,,Locality Susquehanna River .,Si“ Hall' 3 Island.,Name Arrowpoint .,Situation
151,I Cat. No. 552,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Broken arrowpoint .,"Situation Trench 10.4, Section 413. In shell."
152,I Cat. No. 551,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Sh 811 Heap -,‘ Name Knife.,Situation Trench 10.4. Section 43. Unner level of shells.
153,I Cat.No. 554,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,N‘me Chipped point.,"Situation Trench 10.4, Section 4E. In shells."
154,| Cat. No. 172:,,’ Locality Susquehanna River.,Site Hall' 8 Island.,Name Pot shard.,Situation
155,I Cat. No. 559,Me.152/1,"| Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Plummet .,"Situation Trench IG.3, Section 4E. Below shells, below

___'I_141__ LA1_._ -.A_J_L__. -,,_Q'l ‘I- __. -R ,.,_H'I"
156,I Cat. No. 560,Me.152/1,"‘ MW Bluehill Falls, Me.

I",Site Nevin Shell Heap .,Name Broken arrowpoint .,"Situation Trench 16.3, Section 43. Over hearth below shell"
157,| Cat. No. 173],,"‘ Locality Kent County, Maryland.",Site Near Rock Hall .,Name Arrowpoint.,Situation
158,I Cat. No. 565,Me.152/1,"’ Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken felsite knife.,"SimatiOn Trench 10.2, Section 4E. In shell above plow"
159,I Cat.No. 567,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Sidenotched curved baa,Situation Trench “3'3: SeCtiOD 4E- In Shell below nlnw
160,| Cat. No. 568,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,N‘me Quartz fishtail arrowp,"Situation Trench 10.2, Section 4E. In shell in pebbles."
161,I Cat. No. 174‘,,’ Locality W. Virginia.,Site Beech Bottom.,"Name

'mbular pipe (2 pieces).",Situation
162,I Cat. No. 573,Me.152/1,"‘ Locality Bluehill Falls, Me.",Site Nevin Shell Heap .,Name Top of broken plummet.,"Situation Trench IC.2, Section 413. In black pebbles and"
163,I Cat. No. 574,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Base of square-butted,"Situation :I‘rench I022, Section 4E. In black pebbles and"
164,I Cat. No.‘ 575,Me.152/1,"Locality Bluehill Falls, Me.",Site Nevin Shell Heap.,Name Broken'bone awl.,Situation Trench ID.ll Section 4E. Ton level of shell
